com.hmemcpy.metallurgy.SmokeTest	testPluginClassesLoad
com.hmemcpy.metallurgy.compat.scala3.CopiedIntellijInvocationAccountingTest	testEveryGeneratedInvocationAndAdapterContractIsManifested
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	Scala3PrereleaseNightlyAndVendorVersionsAreEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	everyScala3MinorIsEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	nonScala3AndMissingVersionsAreNotEligible
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBetastyArtifactIsValidAndCrossModuleResolvable
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBothPcPathsReadBrokenModuleABetasty
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBrokenUpstreamApiRetainsValidMembersAndRefreshesRepairedTypes
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testModuleBReflectsUpstreamCleanRename
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	canceledRetypecheckSettlesItsFutureAndCleansPendingState
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	exactCompilerVersionsCanCoexistBehindTheSharedApi
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	hostImplementationClassesCannotLeakIntoCompilerLoader
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	implementationAndHostClassesAreNotShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingOptionalCapabilitiesAreReportedWithoutFailingBasePcDiscovery
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingPresentationCompilerProviderHasAStructuredReason
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	optionalCapabilitiesAreDiscoveredFromCompilerShape
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	presentationCompilerJobsQuiesceBeforeTheExactLoaderCloses
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	providerIsDiscoveredFromTheExactArtifactWithoutHostMetadata
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedApiClassesRetainHostIdentity
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedBoundaryClassesAreShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	scalaRuntimeHasIndependentIdentityInEveryCompilerLoader
com.hmemcpy.metallurgy.pc.PcSnapshotTest	eleventhFileEvictsLeastRecentlyUsedSnapshot
com.hmemcpy.metallurgy.pc.PcSnapshotTest	idleSnapshotsExpire
com.hmemcpy.metallurgy.pc.PcSnapshotTest	matchingSnapshotReusesTheActiveInstance
com.hmemcpy.metallurgy.pc.PcSnapshotTest	queryValuesAreWriteOnceAndScopedToDocumentVersion
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	configuredRepositoriesAreAdditiveForEveryCompilerCoordinate
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	mapsPublicResolverFailureToTypedResolutionError
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	stableRcNightlyAndVendorCoordinatesUseTheSameExactPath
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testExactAliasAndAppliedGivenImportsUseNativePhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testImportStubSchemaInvalidatesEarlierPersistentData
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testReadyPhysicalImportsUseNativePsiAndReparseAndStubs
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testReadyPhysicalPackageUsesNativePsiAndReparsesAndStubs
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testSyntaxCapabilityFailureLifecycleUsesExistingStatusTopic
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testUnsupportedCompilerValidProductionFailsClosedWithCapabilityReason
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testFactoryKeepsTheWidgetAvailableAndEnabledByDefault
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testIdenticalFailurePublishesOnceAndPersistsAcrossWidgetRecreation
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testPreparingPresentationDisplaysTheCompleteModuleReport
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testStaleAndExactResolutionClearOnlyTheMatchingVisibleFinding
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testUnavailablePresentationDisplaysUnsupportedRoleAndFailedBindingOnce
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	parsesEveryAssertionKindAndComments
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsEmptyCompletionExpectations
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsNegativeOffsetsAndNonPositiveLineNumbers
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsUnknownAssertionKinds
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	reportsThePhysicalLineForMalformedInput
