com.hmemcpy.metallurgy.SmokeTest	testPluginClassesLoad
com.hmemcpy.metallurgy.compat.scala3.CopiedIntellijInvocationAccountingTest	testEveryGeneratedInvocationAndAdapterContractIsManifested
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	Scala3PrereleaseNightlyAndVendorVersionsAreEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	everyScala3MinorIsEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	nonScala3AndMissingVersionsAreNotEligible
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBetastyArtifactIsValidAndCrossModuleResolvable
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBothPcPathsReadBrokenModuleABetasty
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBrokenUpstreamApiRetainsValidMembersAndRefreshesRepairedTypes
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testModuleBReflectsUpstreamCleanRename
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	canceledRetypecheckSettlesItsFutureAndCleansPendingState
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	exactCompilerVersionsCanCoexistBehindTheSharedApi
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	hostImplementationClassesCannotLeakIntoCompilerLoader
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	implementationAndHostClassesAreNotShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingOptionalCapabilitiesAreReportedWithoutFailingBasePcDiscovery
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingPresentationCompilerProviderHasAStructuredReason
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	optionalCapabilitiesAreDiscoveredFromCompilerShape
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	presentationCompilerJobsQuiesceBeforeTheExactLoaderCloses
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	providerIsDiscoveredFromTheExactArtifactWithoutHostMetadata
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedApiClassesRetainHostIdentity
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedBoundaryClassesAreShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	scalaRuntimeHasIndependentIdentityInEveryCompilerLoader
com.hmemcpy.metallurgy.pc.PcSnapshotTest	eleventhFileEvictsLeastRecentlyUsedSnapshot
com.hmemcpy.metallurgy.pc.PcSnapshotTest	idleSnapshotsExpire
com.hmemcpy.metallurgy.pc.PcSnapshotTest	matchingSnapshotReusesTheActiveInstance
com.hmemcpy.metallurgy.pc.PcSnapshotTest	queryValuesAreWriteOnceAndScopedToDocumentVersion
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	configuredRepositoriesAreAdditiveForEveryCompilerCoordinate
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	mapsPublicResolverFailureToTypedResolutionError
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	stableRcNightlyAndVendorCoordinatesUseTheSameExactPath
com.hmemcpy.metallurgy.pc.Scala3BoundsWildcardLambdaParserInventoryTest	exactBoundsWildcardsContextBoundsAndLambdasAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3BoundsWildcardLambdaParserInventoryTest	typeDefinitionTermLambdaAndCaptureAttachmentRemainExactNeutralEvidence
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testAppliedTypesAndExpressionTypeApplicationIslandsUseExactPhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testCopiesPointersAndPositionalNamedReparsePreserveExactIslands
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testMixedAndOrdinaryNamedTypeArgumentsFailClosedWithoutPartialPsi
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testNamedChildReplacementAndDeletionKeepThePhysicalListConsistent
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testTypeInferenceFixtureSourcesKeepMarkerAndRightTriviaOutsideTheExactExpression
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsAndHigherKindsCoverEveryAdmittedDefinitionOwner
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsNavigationRenameAndUsagesRetainSourceNames
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsOwnersSerializeIndexAndReloadWithoutAst
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsWildcardsHigherKindsAndTypeLambdasUseExactPhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testContextBoundsOwnExactTypesAndNamedAsForms
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testCopiesPointersEditsAndFailClosedRecoveryPreserveBounds
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testLaterTypeFamiliesRemainFailClosed
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testNestedSiblingAndMixedEmptyConstructorClausesKeepTheirSourceOwner
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testTypeDefinitionTermLambdaOwnsNestedTypeAndTermParameterClauses
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testAppliedTypesMountIntoEveryAdmittedStubBearingOwner
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testCopiesPointersAndReplacementDeletionInsertionReparseOwners
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testEveryTypeAtomMountsIntoAliasesResultsParametersAndProperties
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testLaterTypeFamiliesAndTermParentApplicationsRemainFailClosed
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testOwnerNavigationRenameAndEmptyUsageSearchPreserveIdentity
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testOwnerStubSerializationIndicesAndAstReloadAreStable
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testRepeatedAndDeepOwnerMountsRetainRepresentativeScale
com.hmemcpy.metallurgy.psiproducer.Scala3OwnerTypeMountPsiTest	testSimpleTypesMountIntoEveryAdmittedOwner
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testExactAliasAndAppliedGivenImportsUseNativePhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testParentlessTemplateDefinitionsUseNativePhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testReadyPhysicalImportsUseNativePsiAndReparseAndStubs
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testReadyPhysicalPackageUsesNativePsiAndReparsesAndStubs
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testSimpleOwnerTypeMountsUseNativePhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testSyntaxCapabilityFailureLifecycleUsesExistingStatusTopic
com.hmemcpy.metallurgy.psiproducer.Scala3PackagePsiProducerTest	testUnsupportedCompilerValidProductionFailsClosedWithCapabilityReason
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testAbsentAndExplicitEmptyOwnersExposeExactNativeAccessors
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testBlockLocalDefinitionsAreOutputFreeWhileTheirExactRhsPayloadsRemainPhysical
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testBracedEmptyAndNestedBodiesHaveExactExtendsAndBodyRanges
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testClassUnboundedTypeParametersExposeExactNativePsi
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testColonAndBracedEnumsExposePerCaseWrappersAndConstructors
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testColonBodiesWithAndWithoutEndMarkersRetainExactOwnership
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testCopiesPointersAndIncrementalReparsePreservePhysicalTemplatePsi
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testCumulativeDeferredDefinitionsFailClosedAsOneWholeFile
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testCumulativeTypeFreeDefinitionsAndTemplatesRemainPhysicalInOneFile
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testEmptyConstructorClausesPreserveInteriorTrivia
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testExactParserErrorProducesOnlyNeutralPsiAtItsExactZeroWidthRange
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testNavigationRenameAndEmptyUsageSearchPreserveOwnerIdentity
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testNestedClassUnboundedTypeParametersExposeEquivalentNativePsi
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testTemplateStubPreorderAndIndexInputsSurviveAstReload
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testUnsupportedTemplateShapesFailClosedAtTheCatalog
com.hmemcpy.metallurgy.psiproducer.Scala3ParentlessTemplatePsiTest	testUntypedDefinitionShellsExposeExactNativePsiAndGenericExpressionIslands
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testMixedGenericDefinitionsAndRhsPayloadsRetainExactSourceOrder
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testNestedBoundedLambdasAndAppliedTypesRetainEveryAdjacentParentAndAccessor
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testNestedExpressionPayloadsRetainEveryAdjacentParentAndExactRanges
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testNestedGenericOwnersRetainEveryAdjacentParentAndExactAccessors
