com.hmemcpy.metallurgy.SmokeTest	testPluginClassesLoad
com.hmemcpy.metallurgy.compat.scala3.CopiedIntellijInvocationAccountingTest	testEveryGeneratedInvocationAndAdapterContractIsManifested
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	Scala3PrereleaseNightlyAndVendorVersionsAreEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	everyScala3MinorIsEligible
com.hmemcpy.metallurgy.module.EligibilityPredicateTest	nonScala3AndMissingVersionsAreNotEligible
com.hmemcpy.metallurgy.pc.AtomicExpressionProbeTest	exactAtomicExpressionInventoryRetainsProductsOwnersAndSourceTokens
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBetastyArtifactIsValidAndCrossModuleResolvable
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBothPcPathsReadBrokenModuleABetasty
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testBrokenUpstreamApiRetainsValidMembersAndRefreshesRepairedTypes
com.hmemcpy.metallurgy.pc.BetastyCrossModuleTest	testModuleBReflectsUpstreamCleanRename
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	canceledRetypecheckSettlesItsFutureAndCleansPendingState
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	exactCompilerVersionsCanCoexistBehindTheSharedApi
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	hostImplementationClassesCannotLeakIntoCompilerLoader
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	implementationAndHostClassesAreNotShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingOptionalCapabilitiesAreReportedWithoutFailingBasePcDiscovery
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	missingPresentationCompilerProviderHasAStructuredReason
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	optionalCapabilitiesAreDiscoveredFromCompilerShape
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	presentationCompilerJobsQuiesceBeforeTheExactLoaderCloses
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	providerIsDiscoveredFromTheExactArtifactWithoutHostMetadata
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedApiClassesRetainHostIdentity
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	publishedBoundaryClassesAreShared
com.hmemcpy.metallurgy.pc.PcClassLoaderTest	scalaRuntimeHasIndependentIdentityInEveryCompilerLoader
com.hmemcpy.metallurgy.pc.PcSnapshotTest	eleventhFileEvictsLeastRecentlyUsedSnapshot
com.hmemcpy.metallurgy.pc.PcSnapshotTest	idleSnapshotsExpire
com.hmemcpy.metallurgy.pc.PcSnapshotTest	matchingSnapshotReusesTheActiveInstance
com.hmemcpy.metallurgy.pc.PcSnapshotTest	queryValuesAreWriteOnceAndScopedToDocumentVersion
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	configuredRepositoriesAreAdditiveForEveryCompilerCoordinate
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	mapsPublicResolverFailureToTypedResolutionError
com.hmemcpy.metallurgy.pc.PresentationCompilerResolverTest	stableRcNightlyAndVendorCoordinatesUseTheSameExactPath
com.hmemcpy.metallurgy.pc.Scala3BoundsWildcardLambdaParserInventoryTest	exactBoundsWildcardsContextBoundsAndLambdasAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3BoundsWildcardLambdaParserInventoryTest	typeDefinitionTermLambdaAndCaptureAttachmentRemainExactNeutralEvidence
com.hmemcpy.metallurgy.pc.Scala3CaptureCapabilityTypeParserInventoryTest	exactCaptureOptionIsRequiredAndMissingOptionFailsClosed
com.hmemcpy.metallurgy.pc.Scala3CaptureCapabilityTypeParserInventoryTest	exactCaptureTypeProductsAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3CaptureCapabilityTypeParserInventoryTest	ordinaryGenericAnnotationSyntheticTreesCannotSelectCaptureProductions
com.hmemcpy.metallurgy.pc.Scala3CaptureCapabilityTypeParserInventoryTest	representativeCaptureSetsHaveBoundedDeterministicPlannerWork
com.hmemcpy.metallurgy.pc.Scala3InfixTypeParserInventoryTest	exactUnionIntersectionAndInfixProductsAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3InfixTypeParserInventoryTest	representativeInfixSequencesHaveBoundedDeterministicPlannerWork
com.hmemcpy.metallurgy.pc.Scala3MatchTypeParserInventoryTest	exactMatchTypeProductsFieldsPositionsTokensAndPlansAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3MatchTypeParserInventoryTest	representativeMatchTypeCasesHaveBoundedDeterministicPlannerWork
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	appliedAndNamedTypeArgumentsRetainExactCompilerParserEvidence
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	boundedGivenTypeFormsHaveExactCompilerShapes
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	broadIndentationSourceProducesAStableExactParserSnapshot
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	deeplyNestedPackageBodiesPlanDeterministicallyWithoutJvmRecursion
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	invalidNamedTypeArgumentContextsRetainExactDiagnostics
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	minimizedCommaImportLowersSiblingCompilerProductsIntoOneStatement
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	minimizedExportFormsHaveExactCompilerShapesAndClosedOutputForests
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	minimizedFilePackageFamilyHasAnExactInventory
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	minimizedFilePackageImportFamilyHasAnExactInventory
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	minimizedImportFormsHaveExactCompilerShapes
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	packageBodiesHaveExactAttachmentEvidenceAndGenericClosedOutputForests
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	recursiveStablePackageAndImportPathsHaveExactCompilerShapesAndClosedPlans
com.hmemcpy.metallurgy.pc.Scala3ParserVerticalSliceTest	veryDeepStablePathsCompleteAggregateAndWholeFilePlanningDeterministically
com.hmemcpy.metallurgy.pc.Scala3RefinementAnnotatedTypeParserInventoryTest	exactRefinementAndAnnotatedTypeProductsAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3RefinementAnnotatedTypeParserInventoryTest	representativeRefinementsAndAnnotationsHaveBoundedDeterministicPlannerWork
com.hmemcpy.metallurgy.pc.Scala3TupleFunctionTypeParserInventoryTest	exactTupleFunctionAndParameterTypesAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3TypeAtomParserInventoryTest	exactTypeAtomProductsAndScannerEvidenceAreDeterministic
com.hmemcpy.metallurgy.pc.Scala3TypeAtomParserInventoryTest	legacySingletonWrapperRetainsExactScannerEvidence
com.hmemcpy.metallurgy.pc.Scala3TypeAtomParserInventoryTest	malformedAndExcludedTypeBoundariesRetainExactParserEvidence
com.hmemcpy.metallurgy.pc.SelectionExpressionProbeTest	exactSelectionInventoryRetainsRecursiveQualifiersSuperFormsAndSourceRanges
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testAppliedTypesAndExpressionTypeApplicationIslandsUseExactPhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testCopiesPointersAndPositionalNamedReparsePreserveExactIslands
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testMixedAndOrdinaryNamedTypeArgumentsFailClosedWithoutPartialPsi
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testNamedChildReplacementAndDeletionKeepThePhysicalListConsistent
com.hmemcpy.metallurgy.psiproducer.Scala3AppliedNamedTypeArgumentPsiTest	testTypeInferenceFixtureSourcesKeepMarkerAndRightTriviaOutsideTheExactExpression
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionNativeSurfaceTest	testNativeAtomicExpressionRolesTokensAndMethodsAreCapabilityProbed
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testAtomicExpressionsRemainAstOnlyAcrossStubSerializationAndAstReload
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testAtomsOutsideCompleteDirectDefinitionRhsRemainOpaquePayloads
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testCoveredExcludedExpressionRootsRemainPayloadsWithoutAtomicDescendants
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testDirectAtomsSurviveCopyEditAndReparse
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testDirectDefinitionRhsAtomsExposeCompleteNativePsi
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testMalformedAtomicRhsFailsClosedAndReplacementDeletionRemainDeterministic
com.hmemcpy.metallurgy.psiproducer.Scala3AtomicExpressionPsiTest	testMixedDirectAndExcludedOwnersDoNotAdmitAtomsThroughDistantAncestry
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsAndHigherKindsCoverEveryAdmittedDefinitionOwner
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsNavigationRenameAndUsagesRetainSourceNames
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsOwnersSerializeIndexAndReloadWithoutAst
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testBoundsWildcardsHigherKindsAndTypeLambdasUseExactPhysicalPsi
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testContextBoundsOwnExactTypesAndNamedAsForms
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testCopiesPointersEditsAndFailClosedRecoveryPreserveBounds
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testNestedSiblingAndMixedEmptyConstructorClausesKeepTheirSourceOwner
com.hmemcpy.metallurgy.psiproducer.Scala3BoundsWildcardLambdaPsiTest	testQuotedTypesRemainFailClosed
